simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
2029,64.07052251,0,7.763606727,0.165870762,0,0.485617314,3.87820848,1.547639623,0.611788451,1.240352859,0.165870762
2030,65.11043403,0,6.629084359,0.260481609,0,0.206239067,2.96394424,1.135445966,1.168785068,1.154670018,0.260481609
2031,66.05980843,0,5.648598937,0.291592631,0,0.226387709,2.884008506,1.476433817,0.768419749,0.293349157,0.291592631
2032,62.50179966,0,9.016848628,0.481351709,0,0.136964908,4.44536215,2.834667603,0.65194663,0.947907337,0.481351709
2033,66.03791426,0,5.912281913,0.049803831,0,0.561002257,3.910854902,0.661002111,0.004763831,0.774658812,0.049803831
2034,67.72146264,0,3.981291059,0.297246306,0,0.262766744,2.753609953,0.49184123,0.471554528,0.001518604,0.297246306
2035,65.656607,0,6.076398918,0.266994085,0,0.577761229,3.022407449,0.995085644,0.830759622,0.650384974,0.266994085
2036,65.14808508,0,6.426983736,0.424931186,0,0.642634237,3.187816139,0.744480957,0.935832921,0.916219482,0.424931186
2037,66.59845095,0,5.167257099,0.234291954,0,0.364885499,2.992315654,0.528955787,0.681647117,0.599453042,0.234291954
2038,65.52319468,0,6.292495489,0.184309833,0,0.548689163,2.625964233,0.836504373,1.269269828,1.012067893,0.184309833
2039,66.62801185,0,5.211428038,0.160560112,0,0.242717157,2.850327136,0.110470617,0.954330432,1.053582698,0.160560112
2040,65.62272392,0,6.18740135,0.189874733,0,0.384399906,3.830188318,0.668057596,0.299508273,1.005247258,0.189874733
2041,68.15530671,0,3.603752385,0.240940909,0,0.002327499,2.669061701,0.294298278,0.528916024,0.109148884,0.240940909
2042,66.10751285,0,5.638576025,0.253911124,0,0.146317716,2.988721688,1.241236237,0.753991152,0.508309232,0.253911124
2043,68.07752181,0,3.78623583,0.136242359,0,0.291920876,2.320693999,0.456079557,0.699181636,0.018359761,0.136242359
2044,68.40355492,0,3.509022134,0.087422946,0,0.32171055,2.720485661,0.122894351,0.329103233,0.014828339,0.087422946
2045,66.20790252,0,5.605876285,0.186221193,0,0.215314076,3.611220767,0.822810869,0.267727287,0.688803286,0.186221193
2046,68.2326895,0,3.743134433,0.024176071,0,0.332141641,2.324600552,0.110998351,0.751928709,0.223465179,0.024176071
2047,67.83921764,0,3.920918603,0.239863762,0,0.159226493,2.458702957,0.590425707,0.678816231,0.033747215,0.239863762
2048,66.42843888,0,5.189386364,0.382174753,0,0.480176376,3.819517605,0.02868903,0.150796397,0.710206957,0.382174753
2049,68.01052443,0,3.94984017,0.039635402,0,0.256234874,2.968448914,0.234307462,0.261739439,0.22910948,0.039635402
2050,67.36318361,0,4.321040523,0.315775872,0,0.2464055,2.699385413,0.491925421,0.676969178,0.206355011,0.315775872
2051,66.36282051,0,5.627861275,0.009318216,0,0.174820037,3.505899491,0.927311326,0.27339305,0.74643737,0.009318216
2052,65.402581,0,6.531114659,0.066304344,0,0.129560667,3.620612264,1.618145579,0.393441625,0.769354525,0.066304344
2053,66.30668795,0,5.62384836,0.069463688,0,0.058090909,2.939739871,1.68759305,0.603930335,0.334494195,0.069463688
2054,67.57158677,0,4.292906213,0.135507014,0,0.196684087,3.010069153,0.379556963,0.376771883,0.329824127,0.135507014
2055,67.29705063,0,4.633010355,0.069939014,0,0.420993014,2.627509937,0.533770979,0.689633617,0.361102807,0.069939014
2056,67.37596636,0,4.537049405,0.086984237,0,0.27381438,2.935506365,0.457509024,0.467826678,0.402392957,0.086984237
2057,62.88324356,0,8.997891908,0.118864537,0,0.43820002,4.148356754,2.640160827,0.645510637,1.12566367,0.118864537
2058,65.38148485,0,6.606224595,0.012290557,0,0.253919138,2.963670602,1.122840126,1.040509697,1.225285033,0.012290557
2059,62.2572447,0,9.290388773,0.452366526,0,0.369105099,4.801559547,2.313539283,0.453432504,1.35275234,0.452366526
2060,65.33908795,0,6.312393836,0.348518219,0,0.364453563,3.580462097,1.345764865,0.468482431,0.55323088,0.348518219
2061,66.40366243,0,5.57051278,0.025824791,0,0.270986897,3.597560531,0.817804587,0.177212795,0.706947971,0.025824791
2062,57.09660348,0,14.07166663,0.831729886,0,0.350006894,6.983763015,3.659692499,0.416407713,2.661796512,0.831729886
2063,66.04188423,0,5.640221677,0.31789409,0,0.268009387,2.390008631,1.73086093,1.111484996,0.139857733,0.31789409
2064,66.30904406,0,5.44343152,0.247524421,0,0.026412755,3.141170383,0.942061639,0.660032521,0.673754222,0.247524421
2065,66.77878633,0,4.887464305,0.333749363,0,0.083086147,3.376167573,1.276849498,0.149052128,0.002308959,0.333749363
2066,65.61712032,0,6.236620147,0.146259536,0,0.516273408,3.273092063,1.639538796,0.47906416,0.32865172,0.146259536
2067,60.18241194,0,11.72363327,0.093954789,0,0.317615051,5.62771767,3.285081572,0.359240217,2.133978761,0.093954789
2068,64.45875971,0,7.093406331,0.447833963,0,0.472229306,3.648204251,1.266360661,0.751396051,0.955216062,0.447833963
2069,65.0893301,0,6.483492941,0.427176964,0,0.54840993,3.505462946,1.32827299,0.582374216,0.518972859,0.427176964
2070,63.26777369,0,8.533907058,0.198319251,0,0.267128759,4.321501414,2.05869104,0.511703852,1.374881994,0.198319251
2071,68.18194499,0,3.737662009,0.080393006,0,0.055263822,2.850421143,0.493386649,0.265217824,0.07337257,0.080393006
2072,67.09526836,0,4.810081409,0.094650234,0,0.14168826,3.187874261,1.003365906,0.230487127,0.246665854,0.094650234
2073,65.17457359,0,6.766537107,0.058889304,0,0.291228169,2.822273529,1.220610088,1.207100886,1.225324434,0.058889304
2074,66.25868316,0,5.553726121,0.187590722,0,0.378230767,3.160367405,0.990795004,0.532609456,0.491723488,0.187590722
2075,67.82728433,0,4.044819103,0.127896565,0,0.306979896,2.847673344,0.475836587,0.334583696,0.07974558,0.127896565
2076,64.65438298,0,7.066326462,0.279290559,0,0.618125691,3.48952829,1.838250253,0.622710314,0.497711914,0.279290559
2077,63.17764831,0,8.512284411,0.310067283,0,0.357600843,4.814937675,2.11432298,0.11051865,1.114904263,0.310067283
2078,67.45942672,0,4.295116765,0.24545652,0,0.078335273,2.86425756,0.54230342,0.535189066,0.275031447,0.24545652
2079,65.87385485,0,6.069494424,0.056650727,0,0.416593711,3.957795857,0.541588487,0.10526615,1.04825022,0.056650727
2080,65.41375345,0,6.165150119,0.421096429,0,0.187098889,4.004112819,1.67913556,0.061066144,0.233736707,0.421096429
2081,67.448411,0,4.379991163,0.17159784,0,0.020025468,2.626140806,0.446365158,0.798975275,0.488484456,0.17159784
2082,66.66845107,0,5.229631682,0.101917243,0,0.139307152,2.735769584,0.596170458,0.924942648,0.833441839,0.101917243
2083,64.82183889,0,6.801676674,0.376484434,0,0.488413895,3.192610155,2.089784248,0.794649731,0.236218645,0.376484434
2084,67.05786664,0,4.793274305,0.148859052,0,0.464476271,3.16139477,0.690046475,0.259889761,0.217467029,0.148859052
2085,66.22338166,0,5.755527556,0.021090788,0,0.249398147,2.927097495,0.885142165,0.810372464,0.883517285,0.021090788
2086,62.39957553,0,9.240897797,0.359526675,0,0.694432211,4.038576359,2.733054857,0.870800584,0.904033785,0.359526675
2087,65.67173863,0,5.985066425,0.343194945,0,0.52669336,4.124773725,0.590481166,0.010406033,0.73271214,0.343194945
2088,67.7653299,0,4.210043009,0.024627088,0,0.114043192,2.578677997,1.011611332,0.4670519,0.038658587,0.024627088
2089,67.73280756,0,4.001780255,0.265412189,0,0.226441166,2.687290883,0.168975103,0.654515027,0.264558076,0.265412189
2090,64.64521698,0,7.014052195,0.340730822,0,0.548519208,3.110126071,0.800316552,1.206309921,1.348780443,0.340730822
2091,65.72088486,0,6.048125856,0.230989279,0,0.13795515,3.433386704,0.829588401,0.633605308,1.013590293,0.230989279
2092,67.91977648,0,3.941835526,0.138387991,0,0.020911358,2.326116415,0.764401226,0.745596712,0.084809815,0.138387991
2093,64.45212812,0,7.497279515,0.05059236,0,0.576283782,3.637770943,1.643480216,0.611540086,1.028204488,0.05059236
2094,66.30175129,0,5.323347414,0.374901298,0,0.04607237,2.835383063,0.663561279,1.003211345,0.775119356,0.374901298
2095,67.03975695,0,4.732554953,0.227688101,0,0.162108215,2.690526288,0.061904462,0.980150599,0.83786539,0.227688101
2096,66.90365293,0,4.883001542,0.213345531,0,0.173468937,3.134244237,0.821941511,0.40387708,0.349469777,0.213345531
2097,64.49641948,0,7.128907923,0.3746726,0,0.393089285,3.499212908,0.931592465,0.948823283,1.356189981,0.3746726
2098,67.71719446,0,4.225712836,0.057092704,0,0.238583076,2.802925585,0.191126965,0.548794812,0.444282397,0.057092704
2099,67.3818145,0,4.597043971,0.021141527,0,0.036170786,2.773367693,1.067565647,0.478051331,0.241888513,0.021141527
2100,66.03574864,0,5.706848234,0.257403122,0,0.150738837,2.77663131,1.670017736,0.838846114,0.270614237,0.257403122
2101,66.55048586,0,5.107159555,0.342354584,0,0.310311558,3.22676284,0.021327582,0.668880362,0.879877213,0.342354584
2102,65.13828399,0,6.453086534,0.408629477,0,0.361602744,3.38708688,0.72971159,0.856289766,1.118395553,0.408629477
2103,66.3649829,0,5.275351628,0.359665472,0,0.417924948,2.265497674,1.493066658,1.096738241,0.002124108,0.359665472
2104,67.2599717,0,4.695913438,0.044114861,0,0.333948033,2.681667839,0.056590462,0.846781514,0.776925591,0.044114861
2105,66.52919209,0,5.286388563,0.184419349,0,0.161982692,3.655798716,0.401239574,0.240310281,0.8270573,0.184419349
2106,56.99015543,0,13.98829767,1.021546898,0,0.580985355,6.018077788,3.79230275,1.242412882,2.354518894,1.021546898
2107,67.82004667,0,4.014630723,0.165322604,0,0.080608688,3.06282056,0.41771814,0.25443793,0.199045405,0.165322604
2108,65.21517883,0,6.685667584,0.099153588,0,0.305468887,4.247966091,0.811869825,0.07461416,1.245748621,0.099153588
2109,67.0725499,0,4.658218451,0.269231645,0,0.10050269,2.92650785,0.105974064,0.770900062,0.754333785,0.269231645
2110,63.26335341,0,8.150089867,0.586556723,0,0.465573861,4.07860973,1.801540749,0.755863115,1.048502411,0.586556723
2111,66.09534938,0,5.878273902,0.026376716,0,0.140492995,3.188650535,1.712059162,0.444406425,0.392664785,0.026376716
2112,66.11262435,0,5.821691604,0.065684045,0,0.164270349,3.004515754,0.85596508,0.825225733,0.971714688,0.065684045
2113,67.42810323,0,4.331287735,0.24060903,0,0.085045938,3.248686331,0.129385777,0.35138757,0.516782118,0.24060903
2114,66.69204864,0,5.091074033,0.216877325,0,0.083128367,3.329272013,1.327881983,0.205161367,0.145630303,0.216877325
2115,67.82324916,0,4.034953564,0.141797277,0,0.349645333,2.47999709,0.580057011,0.601205235,0.024048894,0.141797277
2116,67.56022338,0,4.176650971,0.263125647,0,0.033968645,3.365555492,0.117007659,0.219214252,0.440904922,0.263125647
2117,67.13750524,0,4.548188683,0.314306072,0,0.0436583,3.449571826,0.798642671,0.094734631,0.161581254,0.314306072
2118,67.188003,0,4.660630566,0.15136643,0,0.342864982,3.121317947,0.350276345,0.396319844,0.449851449,0.15136643
2119,67.58005702,0,4.406637867,0.013305112,0,0.338373524,2.305377796,0.653041004,0.837337486,0.272508057,0.013305112
2120,66.5293362,0,5.420081895,0.050581905,0,0.032255781,3.384802268,1.167710027,0.285654,0.549659818,0.050581905
2121,67.26284423,0,4.493411764,0.243744003,0,0.334379362,3.409582663,0.482664735,0.076146549,0.190638455,0.243744003
2122,64.20479697,0,7.32658944,0.468613588,0,0.435446396,4.46469646,2.145851436,0.000916402,0.279678747,0.468613588
2123,65.36528446,0,6.52729149,0.107424049,0,0.284141317,3.256104243,0.884840457,0.853027778,1.249177695,0.107424049
2124,62.84828091,0,8.996955499,0.154763596,0,0.315901215,3.952569925,2.256648156,0.926387889,1.545448313,0.154763596
2125,67.41976931,0,4.447276269,0.132954418,0,0.111113845,2.566312047,0.445313985,0.831303252,0.493233139,0.132954418
2126,64.86674598,0,7.019999265,0.113254752,0,0.185379255,3.074783236,1.505079739,1.081694595,1.17306244,0.113254752
2127,67.13612096,0,4.744193765,0.119685277,0,0.132794502,3.404453687,0.673466694,0.137955999,0.395522883,0.119685277
2128,67.44940514,0,4.251798061,0.298796795,0,0.011667583,3.500623859,0.159287329,0.140307689,0.439911602,0.298796795
2129,67.41549122,0,4.50671128,0.077797503,0,0.367758436,3.244550485,0.210172793,0.235488993,0.448740572,0.077797503
2130,64.28817466,0,7.486545247,0.225280094,0,0.160162961,4.194162435,1.394754199,0.398771521,1.338694132,0.225280094
2131,67.92738013,0,3.972814351,0.099805523,0,0.378094791,2.420498865,0.164734228,0.756220616,0.253265851,0.099805523
2132,65.36038067,0,6.418049714,0.221569617,0,0.37745141,2.963458118,0.95539559,1.066737021,1.055007575,0.221569617
2133,66.28867646,0,5.665342558,0.045980982,0,0.510003879,3.223425319,0.506745842,0.557448362,0.867719156,0.045980982
2134,68.53753251,0,3.313716528,0.14875096,0,0.109999307,2.653900522,0.000287547,0.456245508,0.093283645,0.14875096
2135,66.99711995,0,4.859781073,0.143098975,0,0.043538609,3.62698495,0.00509077,0.240277635,0.94388911,0.143098975
2136,58.67868652,0,12.92044086,0.400872611,0,1.078062421,6.400154427,3.877162855,0.077264837,1.487796325,0.400872611
2137,65.7570539,0,5.938752871,0.304193229,0,0.460938425,3.471377027,1.514047124,0.309923523,0.182466772,0.304193229
2138,66.06444291,0,5.531945374,0.40361172,0,0.376290615,2.484537326,1.238840175,1.130685214,0.301592045,0.40361172
2139,59.13707902,0,12.4729602,0.389960776,0,1.280849789,5.309440975,3.679009202,0.781771236,1.421889002,0.389960776
2140,64.75682852,0,7.192545297,0.050626187,0,0.24031746,3.521885778,1.855004209,0.648528067,0.926809784,0.050626187
2141,65.64573173,0,5.987742403,0.36652587,0,0.594307224,3.081595705,1.416596501,0.674390257,0.220852715,0.36652587
2142,66.96472356,0,4.818381372,0.216895066,0,0.36577488,3.492312517,0.302164434,0.174543203,0.483586339,0.216895066
2143,63.18808494,0,8.388744461,0.423170596,0,0.002636146,4.102525972,2.3513343,0.781080691,1.151167352,0.423170596
2144,67.25456631,0,4.597668767,0.147764923,0,0.239629823,2.742365748,1.141825196,0.46718945,0.00665855,0.147764923
2145,68.28356158,0,3.694962006,0.021476411,0,0.010413083,3.055507055,0.581649313,0.023805273,0.023587283,0.021476411
2146,66.65507132,0,4.991413869,0.353514807,0,0.089962145,2.741773855,0.35716731,1.019519461,0.782991099,0.353514807
2147,58.86943676,0,12.53509054,0.595472697,0,0.371312153,6.229201194,3.641556874,0.380257565,1.912762755,0.595472697
2148,61.58007387,0,10.21249458,0.207431552,0,0.003008474,5.249924696,2.984227978,0.295554386,1.679779046,0.207431552
2149,66.97193432,0,4.983308572,0.044757108,0,0.093276888,2.86976716,0.91756685,0.600006153,0.502691521,0.044757108
2150,67.79438839,0,4.044164899,0.161446711,0,0.106033142,2.531372789,0.237479583,0.783700346,0.385579038,0.161446711
2151,65.7592121,0,5.981987977,0.258799924,0,0.525982527,3.32688934,0.878508228,0.577371264,0.673236617,0.258799924
2152,64.04068818,0,7.601709744,0.357602072,0,0.546310998,3.949189156,2.117759469,0.45272961,0.535720511,0.357602072
2153,66.47492682,0,5.327717821,0.197355356,0,0.500184487,2.570031776,0.82794809,0.956764621,0.472788847,0.197355356
2154,65.99467324,0,5.635247151,0.370079605,0,0.304996737,3.373113291,0.681859169,0.575657392,0.699620562,0.370079605
2155,67.70976185,0,4.239227728,0.051010426,0,0.166126231,2.629338292,0.51002018,0.614635444,0.319107581,0.051010426
2156,68.10632897,0,3.843278933,0.050392101,0,0.338007801,2.304203348,0.537436023,0.652983613,0.01064815,0.050392101
2157,66.44705205,0,5.33674802,0.216199932,0,0.078181966,2.827238977,0.91695857,0.86195791,0.652410597,0.216199932
2158,67.11078567,0,4.819810576,0.069403751,0,0.286790042,3.313013669,0.042909761,0.377063814,0.800033291,0.069403751
2159,67.49092616,0,4.247332998,0.261740845,0,0.195186933,2.513302041,0.770121781,0.704736772,0.063985471,0.261740845
2160,66.73438457,0,5.053745373,0.211870058,0,0.005540153,2.710371673,1.286922075,0.762246645,0.288664826,0.211870058
2161,67.3557467,0,4.619718314,0.024534984,0,0.176483999,2.510862032,0.549049006,0.846787147,0.53653613,0.024534984
2162,65.99789261,0,5.873057689,0.129049699,0,0.023695086,3.663527065,1.79249592,0.10550153,0.287838088,0.129049699
2163,66.9435213,0,4.90358637,0.152892328,0,0.341630555,3.168914236,0.730403544,0.331255634,0.3313824,0.152892328
2164,67.51226154,0,4.467968464,0.019769992,0,0.245900869,3.027695325,0.639306103,0.276628568,0.278437598,0.019769992
2165,64.859414,0,7.053053442,0.087532556,0,0.475235557,2.962698397,1.949794798,0.983479907,0.681844784,0.087532556
2166,67.75126925,0,4.02853915,0.220191595,0,0.181449034,2.537650909,0.308749213,0.743501928,0.257188066,0.220191595
2167,65.37269796,0,6.18621871,0.441083325,0,0.469843262,3.708626288,1.675004618,0.238597447,0.094147095,0.441083325
2168,65.90272863,0,5.676015694,0.421255673,0,0.318335007,3.619880538,0.090471365,0.549570543,1.097758241,0.421255673
2169,67.28984266,0,4.592028863,0.11812848,0,0.017661848,3.09946115,1.129368516,0.226886874,0.118650476,0.11812848
2170,66.93696635,0,4.848057657,0.214975993,0,0.274521519,2.587555852,0.989345357,0.776889612,0.219745317,0.214975993
2171,62.78295892,0,8.616943769,0.60009731,0,0.767235203,4.234351451,1.405281144,0.794047299,1.416028672,0.60009731
2172,67.27076445,0,4.476368563,0.252866987,0,0.401085762,3.123123521,0.003513732,0.457169089,0.49147646,0.252866987
2173,64.23331826,0,7.272444352,0.494237384,0,0.061686087,4.342142209,1.584155115,0.317736108,0.966724834,0.494237384
2174,68.00202222,0,3.926699908,0.071277871,0,0.321425805,3.258191858,0.167441898,0.013039934,0.166600413,0.071277871
2175,67.00105905,0,4.918877173,0.080063774,0,0.296815674,2.819294893,0.456583406,0.712603356,0.633579845,0.080063774
2176,67.25119201,0,4.685742033,0.063065955,0,0.24852142,3.131257315,0.027293559,0.49808278,0.780586958,0.063065955
2177,67.77303641,0,4.207481656,0.019481935,0,0.197626705,2.855837319,0.588391751,0.350336737,0.215289143,0.019481935
2178,63.90676037,0,7.798410663,0.294828968,0,0.739751832,4.089739042,1.338691586,0.476006415,1.154221787,0.294828968
2179,67.76922501,0,4.201396443,0.029378545,0,0.31507883,2.445777025,0.857766222,0.562687832,0.020086534,0.029378545
2180,67.04174684,0,4.846753166,0.11149999,0,0.2180264,2.559348863,0.894227895,0.804156261,0.370993747,0.11149999
2181,66.8415363,0,5.03057473,0.127888965,0,0.422069804,3.402526047,0.284189578,0.285616551,0.63617275,0.127888965
2182,65.15586512,0,6.431550342,0.412584542,0,0.671275666,3.953135451,0.028961331,0.437664383,1.340513512,0.412584542
2183,66.13856931,0,5.631511139,0.229919554,0,0.527250998,3.210242029,1.137663385,0.450896166,0.305458561,0.229919554
2184,66.75817308,0,5.100634561,0.141192362,0,0.222738936,2.400987949,1.065199365,1.004076294,0.407632017,0.141192362
2185,67.26569515,0,4.624000217,0.110304628,0,0.031807311,3.350201863,1.102407768,0.025087249,0.114496028,0.110304628
