simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
1804,66.0603818,0,5.911232225,0.028385974,0,0.053747627,2.941485146,1.673304837,0.61468953,0.628005084,0.028385974
1805,66.0603818,0,5.554862981,0.384755218,0,0.154651628,3.287547255,0.941850655,0.531994734,0.638818709,0.384755218
1806,66.0603818,0,5.664517965,0.275100234,0,0.28079685,4.015843901,0.11433452,0.935547515,0.317995179,0.275100234
1807,66.0603818,0,5.821555543,0.118062655,0,0.005377112,3.826381785,0.680526399,0.707315342,0.601954905,0.118062655
1808,66.0603818,0,5.536651544,0.402966655,0,0.43246027,4.04846234,0.476618215,0.450014892,0.129095828,0.402966655
1809,66.0603818,0,5.831182239,0.108435959,0,0.430815956,3.580495098,1.722459464,0.017814413,0.079597309,0.108435959
1810,66.0603818,0,5.9248794,0.014738799,0,0.061679763,3.781097348,0.222999567,0.91859811,0.940504611,0.014738799
1811,66.0603818,0,5.688015365,0.251602834,0,0.252303059,3.943389088,0.723995336,0.409417366,0.358910516,0.251602834
1812,66.0603818,0,5.835297475,0.104320724,0,0.444792371,3.074644853,1.448269688,0.661580945,0.206009617,0.104320724
1813,66.0603818,0,5.775006797,0.164611401,0,0.040782217,2.399556802,1.423196887,0.801226979,1.110243912,0.164611401
1814,66.0603818,0,5.607854933,0.331763266,0,0.062672439,4.031008028,0.32175058,0.961003781,0.231420105,0.331763266
1815,66.0603818,0,5.642818335,0.296799863,0,0.49414718,3.27646593,0.814429811,0.367971861,0.689803553,0.296799863
1816,66.0603818,0,5.825081762,0.114536436,0,0.495072939,4.077215157,0.071688195,0.402706687,0.778398784,0.114536436
1817,66.0603818,0,5.736051823,0.203566375,0,0.592159816,2.37834672,0.629770418,1.022150555,1.113624314,0.203566375
1818,66.0603818,0,5.639900691,0.299717507,0,0.04469379,4.521151931,0.104323519,0.80082632,0.168905132,0.299717507
1819,66.0603818,0,5.599574306,0.340043893,0,0.319123374,2.882310421,1.628244572,0.467933902,0.301962037,0.340043893
1820,66.0603818,0,5.753001002,0.186617197,0,0.229086743,4.338208496,0.043515093,0.288938995,0.853251675,0.186617197
1821,66.0603818,0,5.524065782,0.415552417,0,0.090032413,5.204364294,0.026549039,0.054177674,0.148942361,0.415552417
1822,66.0603818,0,5.656961182,0.282657016,0,0.447524129,3.196548025,1.105268438,0.33065372,0.576966871,0.282657016
1823,66.0603818,0,5.70110646,0.238511738,0,0.419528754,4.481306297,0.083430489,0.464789706,0.252051215,0.238511738
1824,66.0603818,0,5.735733507,0.203884691,0,0.474155801,2.415845596,1.480509647,1.094921821,0.270300641,0.203884691
1825,66.0603818,0,5.614590225,0.325027973,0,0.35244766,4.296728913,0.199801058,0.308708502,0.456904092,0.325027973
1826,66.0603818,0,5.572961856,0.366656342,0,0.035692871,2.914120894,1.271827426,0.707608754,0.643711912,0.366656342
1827,66.0603818,0,5.717061155,0.222557043,0,0.239360809,4.034189512,0.155216725,0.741482391,0.546811719,0.222557043
1828,66.0603818,0,5.724359936,0.215258262,0,0.07291411,4.055171468,0.94433496,0.061876869,0.59006253,0.215258262
1829,66.0603818,0,5.938804055,0.000814143,0,0.196730866,3.886957886,0.264277836,0.512219221,1.078618246,0.000814143
1830,66.0603818,0,5.605375318,0.334242881,0,0.204920758,2.612801916,1.683176469,0.549348573,0.555127602,0.334242881
1831,66.0603818,0,5.526409848,0.413208351,0,0.518026004,3.172035007,0.144683574,0.863640135,0.828025128,0.413208351
1832,66.0603818,0,5.871292423,0.068325776,0,0.541366668,3.312110373,0.257129541,0.883854719,0.876831122,0.068325776
1833,66.0603818,0,5.863338257,0.076279942,0,0.423305867,3.836706536,0.7766497,0.644665286,0.182010868,0.076279942
1834,66.0603818,0,5.663678995,0.275939203,0,0.15824692,4.005931463,0.312242593,0.995050716,0.192207305,0.275939203
1835,66.0603818,0,5.895922218,0.043695981,0,0.249652928,2.920693031,0.775133223,1.061931378,0.888511658,0.043695981
1836,66.0603818,0,5.738615344,0.201002854,0,0.312614646,2.46847002,1.223038761,0.606419318,1.128072599,0.201002854
1837,66.0603818,0,5.704275244,0.235342954,0,0.363689339,2.955992174,1.357977239,0.921418236,0.105198257,0.235342954
1838,66.0603818,0,5.830726048,0.108892151,0,0.258403689,3.729475647,1.130020774,0.532472555,0.180353383,0.108892151
1839,66.0603818,0,5.732704225,0.206913974,0,0.497643431,2.651958917,1.692228864,0.336151527,0.554721486,0.206913974
1840,66.0603818,0,5.644786347,0.294831852,0,0.315296898,4.080087511,0.234463076,0.868199515,0.146739346,0.294831852
1841,66.0603818,0,5.734558285,0.205059913,0,0.1824464,4.094313486,0.510735591,0.202431598,0.74463121,0.205059913
1842,66.0603818,0,5.792697586,0.146920612,0,0.339694761,3.444567043,0.793148158,0.259119318,0.956168307,0.146920612
1843,66.0603818,0,5.731690704,0.207927494,0,0.061877539,3.029620148,1.308617167,0.541373399,0.790202452,0.207927494
1844,66.0603818,0,5.924336493,0.015281705,0,0.324373429,3.243590269,1.057868209,0.356599419,0.941905168,0.015281705
1845,66.0603818,0,5.691454473,0.248163725,0,0.423758431,3.957625266,0.783685677,0.437271897,0.089113201,0.248163725
1846,66.0603818,0,5.761269692,0.178348507,0,0.583617981,4.893230335,0.083014948,0.11991986,0.081486568,0.178348507
1847,66.0603818,0,5.784335546,0.155282652,0,0.397462803,2.559076873,1.748564219,0.403965239,0.675266412,0.155282652
1848,66.0603818,0,5.639320857,0.300297341,0,0.500269167,3.638227251,0.20178133,0.164562359,1.13448075,0.300297341
1849,66.0603818,0,5.674911308,0.26470689,0,0.170907426,3.940766164,1.305957766,0.029391975,0.227887977,0.26470689
1850,66.0603818,0,5.8878072,0.051810998,0,0.125262123,4.355202885,0.208656901,1.133867587,0.064817704,0.051810998
1851,66.0603818,0,5.655387906,0.284230292,0,0.205462831,3.025293334,1.641309553,0.548048916,0.235273272,0.284230292
1852,66.0603818,0,5.549777516,0.389840683,0,0.547281435,4.682065772,0.093308759,0.160261892,0.066859658,0.389840683
1853,66.0603818,0,5.834479513,0.105138685,0,0.310390127,3.063152278,1.488095173,0.123773934,0.849068002,0.105138685
1854,66.0603818,0,5.859758596,0.079859602,0,0.140318264,3.225493621,1.283911238,0.815883821,0.394151652,0.079859602
1855,66.0603818,0,5.591673795,0.347944404,0,0.169814547,2.610614022,0.487250946,1.169312951,1.154681329,0.347944404
1856,66.0603818,0,5.571882983,0.367735216,0,0.297987934,2.596896511,1.499703261,0.545494108,0.631801169,0.367735216
1857,66.0603818,0,5.663075162,0.276543037,0,0.538254948,3.400526861,1.020697272,0.294700483,0.408895599,0.276543037
1858,66.0603818,0,5.717691955,0.221926243,0,0.279337324,4.780425116,0.159351204,0.193786634,0.304791678,0.221926243
1859,66.0603818,0,5.75845913,0.181159069,0,0.330667962,4.308918053,0.210456032,0.827114788,0.081302295,0.181159069
1860,66.0603818,0,5.589836327,0.349781871,0,0.494594187,2.492642314,1.141925759,0.645164703,0.815509364,0.349781871
1861,66.0603818,0,5.901139822,0.038478376,0,0.521668418,2.995101125,1.221089626,1.059760923,0.103519729,0.038478376
1862,66.0603818,0,5.705311478,0.23430672,0,0.335047701,3.79828003,0.785729557,0.420549268,0.365704922,0.23430672
1863,66.0603818,0,5.701918824,0.237699375,0,0.407424261,3.052275326,0.75632607,0.311355153,1.174538015,0.237699375
1864,66.0603818,0,5.814983226,0.124634973,0,0.558349053,4.373030699,0.041426375,0.701935548,0.140241551,0.124634973
1865,66.0603818,0,5.591150226,0.348467973,0,0.166716941,4.652349204,0.09684565,0.575937189,0.099301242,0.348467973
1866,66.0603818,0,5.634175603,0.305442596,0,0.183139619,4.902209946,0.213874601,0.138389889,0.196561548,0.305442596
1867,66.0603818,0,5.936696671,0.002921528,0,0.224004126,4.399098836,0.233283986,0.798550272,0.281759451,0.002921528
1868,66.0603818,0,5.846664316,0.092953882,0,0.49456004,4.121064351,0.057479441,0.336690642,0.836869842,0.092953882
1869,66.0603818,0,5.873014105,0.066604094,0,0.046467851,3.971903547,1.369200288,0.242891898,0.242550522,0.066604094
1870,66.0603818,0,5.761835739,0.17778246,0,0.015965149,3.334367019,1.13234786,0.21067954,1.068476171,0.17778246
1871,66.0603818,0,5.553055206,0.386562993,0,0.029381316,3.025707139,1.289159931,0.821585326,0.387221494,0.386562993
1872,66.0603818,0,5.571666782,0.367951416,0,0.344553718,3.980777899,0.020935098,0.308384805,0.917015262,0.367951416
1873,66.0603818,0,5.558167871,0.381450327,0,0.401501415,4.656270017,0.166115935,0.236247641,0.098032864,0.381450327
1874,66.0603818,0,5.738851682,0.200766517,0,0.061039593,3.54278907,0.23122601,1.014432402,0.889364607,0.200766517
1875,66.0603818,0,5.92989793,0.009720268,0,0.000940081,3.52710569,0.502571139,0.80003023,1.099250791,0.009720268
1876,66.0603818,0,5.887871375,0.051746824,0,0.262536539,3.40372699,1.736571005,0.148520844,0.336515997,0.051746824
1877,66.0603818,0,5.859064354,0.080553845,0,0.130238418,4.437151862,1.079333374,0.048143457,0.164197242,0.080553845
1878,66.0603818,0,5.892116,0.047502198,0,0.195101415,3.575803599,0.732764605,0.780644907,0.607801474,0.047502198
1879,66.0603818,0,5.766484294,0.173133905,0,0.384064724,4.025510997,0.906100745,0.176868709,0.273939118,0.173133905
1880,66.0603818,0,5.90244448,0.037173718,0,0.576963157,2.959130992,1.118726286,0.111954244,1.135669802,0.037173718
1881,66.0603818,0,5.629210215,0.310407984,0,0.282266482,2.831879368,1.029190968,0.96962429,0.516249107,0.310407984
1882,66.0603818,0,5.527410147,0.412208052,0,0.45489915,2.56926064,1.111132408,0.74018889,0.651929059,0.412208052
1883,66.0603818,0,5.8398444,0.099773798,0,0.078387179,3.500572057,1.630317794,0.479593268,0.150974102,0.099773798
1884,66.0603818,0,5.90487277,0.034745428,0,0.270704646,3.335662047,1.211848796,0.199265721,0.887391562,0.034745428
1885,66.0603818,0,5.658556388,0.28106181,0,0.257480512,4.219569036,0.022782832,0.271561285,0.887162723,0.28106181
1886,66.0603818,0,5.678048404,0.261569795,0,0.562703049,2.691202804,1.337429091,0.506861118,0.579852342,0.261569795
1887,66.0603818,0,5.787277954,0.152340245,0,0.248081837,3.577463185,0.422453533,1.038170003,0.501109395,0.152340245
1888,66.0603818,0,5.696772159,0.242846039,0,0.202585247,3.150622357,0.076881422,1.166509801,1.100173332,0.242846039
1889,66.0603818,0,5.736911628,0.20270657,0,0.221674404,3.270490821,1.516821466,0.502731703,0.225193234,0.20270657
1890,66.0603818,0,5.62726929,0.312348909,0,0.12244996,2.605797756,1.508540144,0.457327885,0.933153544,0.312348909
1891,66.0603818,0,5.530017086,0.409601113,0,0.288108584,4.119397299,0.079968914,0.783760134,0.258782154,0.409601113
1892,66.0603818,0,5.790367645,0.149250554,0,0.259568686,3.194982465,1.203851017,0.458311514,0.673653963,0.149250554
1893,66.0603818,0,5.859838677,0.079779521,0,0.163194855,3.26579619,1.231468982,0.794407035,0.404971615,0.079779521
1894,66.0603818,0,5.673683076,0.265935122,0,0.207361389,3.833669937,0.455680501,0.345793238,0.83117801,0.265935122
1895,66.0603818,0,5.538063697,0.401554502,0,0.111068917,3.767095066,0.844790376,0.465435767,0.349673571,0.401554502
1896,66.0603818,0,5.634751294,0.304866905,0,0.093610079,3.847425665,0.420955498,0.96709673,0.305663322,0.304866905
1897,66.0603818,0,5.779276121,0.160342078,0,0.521372011,3.576735367,0.053646959,0.867119267,0.760402516,0.160342078
1898,66.0603818,0,5.726021287,0.213596912,0,0.169229965,3.857356704,0.477380019,1.121017938,0.101036662,0.213596912
1899,66.0603818,0,5.678248354,0.261369844,0,0.116569981,3.891518515,0.614114871,0.416683067,0.639361921,0.261369844
1900,66.0603818,0,5.791024352,0.148593847,0,0.388621347,3.312797732,1.296933005,0.343332677,0.449339591,0.148593847
1901,66.0603818,0,5.881560867,0.058057332,0,0.392711498,2.792069568,1.459525258,0.838093725,0.399160818,0.058057332
1902,66.0603818,0,5.822557137,0.117061061,0,0.308950539,3.071296104,0.988353432,0.547963974,0.905993088,0.117061061
1903,66.0603818,0,5.634394751,0.305223448,0,0.09842503,2.593122494,1.083612975,0.868281099,0.990953153,0.305223448
1904,66.0603818,0,5.845969039,0.09364916,0,0.356496734,3.007432582,0.409625562,1.049056677,1.023357484,0.09364916
1905,66.0603818,0,5.867672757,0.071945441,0,0.522043391,4.45952331,0.483232379,0.109326345,0.293547333,0.071945441
1906,66.0603818,0,5.806806191,0.132812008,0,0.403802944,3.891967361,0.530743215,0.540335304,0.439957366,0.132812008
1907,66.0603818,0,5.850417173,0.089201026,0,0.302337249,3.865540681,0.370594646,0.332785879,0.979158718,0.089201026
1908,66.0603818,0,5.779793571,0.159824627,0,0.227471172,2.859393077,1.645411493,0.744904189,0.302613641,0.159824627
1909,66.0603818,0,5.591758616,0.347859583,0,0.296930181,4.375355023,0.048928403,0.037389193,0.833155815,0.347859583
1910,66.0603818,0,5.723560168,0.216058031,0,0.513499976,3.673180785,0.208149865,0.337322079,0.991407463,0.216058031
1911,66.0603818,0,5.935094027,0.004524172,0,0.203511384,3.966212296,0.824507483,0.189702533,0.751160331,0.004524172
1912,66.0603818,0,5.565339919,0.37427828,0,0.119760906,3.824641006,0.375447388,0.888536369,0.35695425,0.37427828
1913,66.0603818,0,5.912521759,0.02709644,0,0.303550926,3.237228642,1.756757605,0.336413717,0.278570869,0.02709644
1914,66.0603818,0,5.922766359,0.016851839,0,0.274381869,3.336618278,1.329030575,0.459035549,0.523700088,0.016851839
1915,66.0603818,0,5.548927403,0.390690796,0,0.107106246,3.303839018,1.408735604,0.12889581,0.600350724,0.390690796
1916,66.0603818,0,5.565905176,0.373713023,0,0.266679902,3.473882338,1.297762717,0.056862648,0.470717571,0.373713023
1917,66.0603818,0,5.534006306,0.405611892,0,0.111456254,2.721660925,0.834850837,1.029144438,0.836893852,0.405611892
1918,66.0603818,0,5.761517532,0.178100666,0,0.273855831,2.727847486,1.62368479,0.70612163,0.430007795,0.178100666
1919,66.0603818,0,5.53798708,0.401631118,0,0.489114292,2.99615565,0.827617307,1.118636118,0.106463713,0.401631118
1920,66.0603818,0,5.713451769,0.226166429,0,0.538740387,4.321003955,0.034823045,0.77863459,0.040249792,0.226166429
1921,66.0603818,0,5.646076776,0.293541422,0,0.385613292,3.404095135,0.776364794,0.735044427,0.344959129,0.293541422
1922,66.0603818,0,5.610281465,0.329336734,0,0.116023077,4.754482465,0.212158849,0.419489495,0.108127578,0.329336734
1923,66.0603818,0,5.527135843,0.412482356,0,0.458237138,3.284708764,1.235637966,0.20626697,0.342285006,0.412482356
1924,66.0603818,0,5.882767239,0.05685096,0,0.13198466,4.445939461,0.192713887,0.023423191,1.088706039,0.05685096
1925,66.0603818,0,5.64870133,0.290916869,0,0.093267682,4.666855347,0.00204544,0.456760279,0.429772583,0.290916869
1926,66.0603818,0,5.692787246,0.246830952,0,0.165122366,3.784698993,0.461442983,0.845309692,0.436213213,0.246830952
1927,66.0603818,0,5.564918392,0.374699807,0,0.496562501,4.197226689,0.230755304,0.004535403,0.635838494,0.374699807
1928,66.0603818,0,5.791076671,0.148541528,0,0.555301535,3.722869089,0.070473087,1.030094987,0.412337972,0.148541528
1929,66.0603818,0,5.825625777,0.113992422,0,0.231682079,4.440706088,0.436172022,0.061434119,0.655631467,0.113992422
1930,66.0603818,0,5.571079547,0.368538652,0,0.316831456,2.745353696,1.383150888,0.206088971,0.919654535,0.368538652
1931,66.0603818,0,5.564256136,0.375362063,0,0.337336865,4.228517104,0.816912488,0.113236406,0.068253272,0.375362063
1932,66.0603818,0,5.70993804,0.229680159,0,0.534826644,3.778521733,0.057598869,0.279621551,1.059369243,0.229680159
1933,66.0603818,0,5.800372407,0.139245791,0,0.151358152,2.965711236,1.434263551,0.838670968,0.4103685,0.139245791
1934,66.0603818,0,5.727866378,0.211751821,0,0.305084406,3.333196115,1.633339801,0.071078572,0.385167484,0.211751821
1935,66.0603818,0,5.73893261,0.200685589,0,0.245909188,3.092341508,0.878506221,0.343033662,1.179142031,0.200685589
1936,66.0603818,0,5.898815777,0.040802421,0,0.071088206,3.695481028,1.6162099,0.317037731,0.198998913,0.040802421
1937,66.0603818,0,5.540573574,0.399044624,0,0.312918718,3.482111972,0.13016975,0.624945128,0.990428006,0.399044624
1938,66.0603818,0,5.697265979,0.24235222,0,0.385662435,4.080953265,0.230605137,0.651546833,0.34849831,0.24235222
1939,66.0603818,0,5.634273418,0.305344781,0,0.261652604,3.555821588,0.670198873,0.846364149,0.300236204,0.305344781
1940,66.0603818,0,5.582706242,0.356911956,0,0.131310022,3.944581866,0.554035935,0.929606934,0.023171486,0.356911956
1941,66.0603818,0,5.670565546,0.269052652,0,0.407882528,4.549566598,0.176170535,0.114049383,0.422896502,0.269052652
1942,66.0603818,0,5.920473493,0.019144705,0,0.548473645,2.892501277,0.785255086,0.974830791,0.719412695,0.019144705
1943,66.0603818,0,5.664850654,0.274767545,0,0.124566618,4.317041051,0.018188409,0.196085342,1.008969234,0.274767545
1944,66.0603818,0,5.6188945,0.320723699,0,0.033310898,3.838470001,1.076387664,0.221894277,0.44883166,0.320723699
1945,66.0603818,0,5.828931087,0.110687111,0,0.410585313,2.625732197,1.122264719,0.568562877,1.101785981,0.110687111
1946,66.0603818,0,5.545768167,0.393850032,0,0.579976404,3.674568071,0.845646071,0.138506873,0.307070748,0.393850032
1947,66.0603818,0,5.799711263,0.139906936,0,0.522319359,2.817419781,0.952068134,0.410070637,1.097833352,0.139906936
1948,66.0603818,0,5.702001893,0.237616305,0,0.077780064,3.274577518,1.713459508,0.625679617,0.010505186,0.237616305
1949,66.0603818,0,5.545232968,0.394385231,0,0.398745219,2.389627846,1.090976935,0.943727642,0.722155326,0.394385231
1950,66.0603818,0,5.74899134,0.190626859,0,0.14486989,4.30469197,0.910723937,0.025246164,0.363459379,0.190626859
1951,66.0603818,0,5.638205832,0.301412366,0,0.313304721,2.827873659,0.540062417,0.906444445,1.05052059,0.301412366
1952,66.0603818,0,5.708685906,0.230932293,0,0.330940577,3.219360911,1.375497586,0.447354349,0.335532482,0.230932293
1953,66.0603818,0,5.856981157,0.082637041,0,0.217378724,3.628896173,0.152027856,0.686859746,1.171818657,0.082637041
1954,66.0603818,0,5.865545049,0.07407315,0,0.578998765,3.666765165,0.245109789,0.598220444,0.776450886,0.07407315
1955,66.0603818,0,5.739117425,0.200500773,0,0.114448401,2.963184829,0.756762525,1.18045918,0.72426249,0.200500773
1956,66.0603818,0,5.738977143,0.200641056,0,0.163897644,3.685853397,1.204571799,0.52364623,0.161008072,0.200641056
1957,66.0603818,0,5.54051595,0.399102248,0,0.165278418,2.9389307,0.79989856,0.964635823,0.67177245,0.399102248
1958,66.0603818,0,5.687882963,0.251735235,0,0.0340341,3.901169239,1.058764721,0.365215905,0.328698998,0.251735235
1959,66.0603818,0,5.878286782,0.061331417,0,0.583891099,3.439870327,0.33180705,0.908317684,0.614400621,0.061331417
1960,66.0603818,0,5.642729581,0.296888618,0,0.241968357,3.649244162,0.549204532,0.743350484,0.458962046,0.296888618
1961,66.0603818,0,5.644064361,0.295553837,0,0.10806893,4.508724513,0.325393309,0.373574313,0.328303296,0.295553837
1962,66.0603818,0,5.577758329,0.361859869,0,0.326955888,3.080197822,0.900775481,1.011499392,0.258329746,0.361859869
1963,66.0603818,0,5.828014392,0.111603807,0,0.3106931,2.414610312,1.293049799,1.15745472,0.652206462,0.111603807
