simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
2052,64.96299567,0.006391762,4.220363875,0.257780046,0.08156256,0.117497213,1.46120535,1.374855547,0.665603827,0.601201938,0.068115476
2053,65.01201516,0.006231992,4.252974607,0.204981499,0.052675109,0.086274443,1.440264395,1.503932045,0.800667504,0.421836219,0.091160526
2054,65.11545258,0.005914111,4.110534871,0.233076711,0.057456348,0.265902967,1.879450729,1.05224832,0.486909014,0.42602384,0.112961721
2055,65.06199988,0.006004189,4.163378668,0.226516435,0.059522527,0.441751241,1.615537321,1.025170342,0.603748858,0.477170907,0.092242872
2056,65.08615834,0.005897517,4.139829429,0.22877576,0.060432266,0.311513539,1.764657959,1.052464368,0.525477974,0.485715589,0.08923207
2057,64.8678991,0.006912794,4.258970726,0.291050316,0.100156578,0.244621208,1.269629077,1.374975573,0.725843722,0.643901146,0.077203325
2058,64.92630099,0.006507205,4.09570223,0.368331507,0.128094864,0.189169608,1.279238968,1.056881343,0.661722826,0.908689486,0.065352963
2059,64.86035588,0.007349199,4.167617629,0.36462746,0.126130657,0.266093408,1.319065031,1.27151273,0.627492874,0.683453587,0.126846604
2060,64.95860439,0.006992205,4.168885752,0.301851998,0.087014946,0.351244251,1.471723638,1.246595229,0.613849104,0.48547353,0.150274934
2061,65.01236715,0.006019123,4.203528062,0.230315822,0.073883003,0.228048097,1.68770712,1.19904073,0.494695123,0.594036992,0.041575101
2062,64.78429709,0.007787027,4.129580435,0.437092887,0.167360337,0.224910585,1.232169629,1.244386741,0.613342886,0.814770594,0.132967041
2063,64.98311558,0.00700382,4.184784946,0.280453332,0.065050557,0.32501103,1.2531823,1.365517485,0.881035574,0.360038557,0.192578027
2064,65.01670464,0.006619565,4.059717125,0.345691865,0.098311049,0.119834873,1.506218842,1.158423762,0.628240147,0.646999501,0.146736217
2065,65.06132542,0.006656782,4.204559869,0.210938006,0.042037713,0.199303439,1.740394181,1.49910698,0.627902669,0.137852601,0.182588625
2066,64.95904842,0.006605817,4.298611545,0.202041246,0.054646822,0.407924194,1.446790514,1.379800639,0.696941107,0.367155091,0.098517585
2067,64.81607751,0.007069483,4.216888021,0.352135639,0.137670396,0.140200136,1.252226092,1.343360593,0.665459194,0.815642006,0.056978643
2068,64.90477107,0.007334502,4.099788725,0.384351483,0.124023487,0.400116121,1.353536329,1.090512768,0.58976761,0.665855897,0.160331832
2069,64.93693875,0.007222616,4.169486444,0.314378868,0.090693571,0.476244831,1.426614526,1.188718451,0.611872445,0.466036193,0.168510896
2070,64.8749142,0.006977508,4.174058481,0.347317936,0.123435275,0.188453074,1.321288214,1.271680768,0.640317053,0.752319372,0.087127642
2071,65.18400095,0.005425555,4.173585224,0.137292595,0.025933356,0.112793325,2.09524297,1.248515653,0.529672349,0.187360928,0.095347686
2072,65.07112346,0.005970765,4.235632551,0.172594908,0.04234708,0.17410574,1.755741319,1.384529683,0.598373309,0.3228825,0.085163028
2073,64.91170008,0.006681909,4.086359849,0.384979208,0.133086275,0.222632437,1.221699151,1.045982937,0.691059341,0.904985983,0.082885039
2074,64.99551801,0.006552244,4.176269642,0.267013486,0.075706621,0.363741928,1.528665824,1.183605322,0.604640765,0.495615803,0.116862023
2075,65.1306053,0.005852478,4.187736314,0.16282326,0.033224808,0.397616585,1.924559842,1.146517133,0.520271165,0.198771589,0.115782088
2076,64.91743456,0.007010458,4.258748733,0.260678666,0.075847716,0.450130636,1.361927054,1.311793624,0.691372714,0.443524706,0.126260835
2077,64.88737474,0.007052652,4.216670504,0.30991217,0.105266231,0.25112,1.418199895,1.338847597,0.599385744,0.609117268,0.101509103
2078,65.11021985,0.006332737,4.048670459,0.29167433,0.067424178,0.190436039,1.760641885,1.105684118,0.581981501,0.409926917,0.179206595
2079,64.96842794,0.006271816,4.152204508,0.293574734,0.103164065,0.31670305,1.6614114,1.038589305,0.39511489,0.740385863,0.041032723
2080,64.98786911,0.006976086,4.223093705,0.245936746,0.060715997,0.255523943,1.603656437,1.472101017,0.618019373,0.273792935,0.168756774
2081,65.10744043,0.006149499,3.996391267,0.333247067,0.083791343,0.108546495,1.636597802,0.983785205,0.635929834,0.631531931,0.154751362
2082,65.0217964,0.006275135,4.03111276,0.357138703,0.107302956,0.171972803,1.451499839,0.965157092,0.627083078,0.815399947,0.104932112
2083,64.93445267,0.007152449,4.253806806,0.258485668,0.065472579,0.414637232,1.316005165,1.397180476,0.780009005,0.345974929,0.16620398
2084,65.05232677,0.00620805,4.231224565,0.18373849,0.045574105,0.480458333,1.763032405,1.185669778,0.511569043,0.290495006,0.102820453
2085,64.98281201,0.006234362,4.122110665,0.312188841,0.1003755,0.213250847,1.41992107,1.078558129,0.63419423,0.776186389,0.065967659
2086,64.85607467,0.007294204,4.253523656,0.305003501,0.09830778,0.39764039,1.235755409,1.32785317,0.734377104,0.557897583,0.124426392
2087,64.96875425,0.006884822,4.137565905,0.3100613,0.096988192,0.468317732,1.69189053,1.061226302,0.381398803,0.534732537,0.128324283
2088,65.115372,0.005608082,4.269856719,0.114767468,0.020501993,0.147784441,1.724473318,1.458105927,0.741946262,0.19754677,0.077408224
2089,65.13510929,0.006364739,3.985573497,0.32110671,0.072600185,0.367122252,1.810149554,0.85617303,0.526080614,0.426048046,0.20460195
2090,64.88026196,0.007306768,4.015740172,0.455793252,0.16046133,0.428372775,1.24899889,0.869688014,0.56730119,0.901379304,0.140608548
2091,64.97025207,0.006720785,4.04706792,0.380417582,0.121592437,0.181173475,1.467683659,1.055080946,0.554380589,0.788749252,0.120692419
2092,65.14206387,0.005952986,4.107300008,0.226410259,0.043906518,0.105792245,1.662917428,1.259246022,0.784589069,0.294755244,0.161594971
2093,64.89269497,0.006699688,4.234011145,0.288186267,0.100827103,0.351387081,1.343448335,1.222301865,0.639859046,0.677014817,0.061267047
2094,65.01173925,0.006999316,3.942343637,0.438988831,0.125212811,0.18227089,1.410024317,0.96062009,0.63178367,0.75764467,0.202866339
2095,65.06101445,0.006482315,3.898364446,0.433430464,0.123461263,0.250929559,1.544514972,0.69737797,0.528876864,0.87666508,0.164099553
2096,65.05640038,0.006387732,4.137838136,0.25899848,0.065999306,0.241193273,1.679770594,1.217716853,0.579233462,0.419923953,0.137942458
2097,64.8897887,0.007283774,4.022221979,0.446861263,0.155581601,0.339056039,1.305630308,0.95137805,0.554019005,0.872138577,0.142033195
2098,65.12530975,0.005632972,4.087777502,0.240254479,0.062649906,0.28925577,1.84428618,0.898254321,0.49476744,0.561213792,0.081568868
2099,65.08807397,0.00571499,4.229316783,0.165609351,0.039337606,0.059281841,1.66444736,1.416960843,0.717816557,0.370810182,0.07079603
2100,64.99264457,0.006776728,4.189167449,0.268784751,0.066354367,0.214879116,1.353894907,1.400925303,0.814672858,0.404795266,0.160842873
2101,65.02211994,0.006841442,3.932295665,0.431021671,0.128847138,0.381571948,1.619051386,0.733890032,0.406806106,0.790976194,0.174060028
2102,64.92410999,0.007253195,4.006807335,0.4384277,0.144406549,0.359218959,1.372373627,0.932485879,0.534397046,0.808331825,0.162785792
2103,64.9933337,0.007105988,4.185060937,0.272543713,0.058387117,0.472078938,1.283278946,1.30108726,0.857219242,0.271396551,0.21517712
2104,65.06645441,0.005897517,4.018777645,0.330358998,0.097893793,0.348744715,1.615250459,0.722751572,0.505060531,0.826970368,0.078987147
2105,65.03169534,0.006323018,4.06159093,0.326153124,0.099734351,0.201065016,1.744936169,1.008726711,0.407264112,0.699598922,0.100217037
2106,64.78206806,0.007991836,4.118647472,0.449551883,0.165733506,0.318774094,1.152684839,1.196208104,0.667532275,0.783448159,0.164198386
2107,65.15201213,0.005862434,4.107721889,0.213853054,0.047032308,0.166445259,2.020682651,1.143300423,0.472734922,0.304558634,0.132248691
2108,64.93870375,0.006494404,4.135633819,0.327739021,0.117722194,0.227153025,1.583982457,1.101939291,0.432502675,0.79005637,0.052497393
2109,65.07323088,0.00651479,3.909966401,0.417672733,0.115366609,0.208477924,1.64821573,0.771938432,0.489874003,0.791460312,0.175641362
2110,64.87772094,0.007560409,4.119621409,0.390357312,0.127177264,0.375906334,1.305749834,1.169778269,0.624527885,0.643659087,0.171878462
2111,64.99748362,0.006168226,4.288302605,0.185336701,0.050791827,0.127364427,1.478727862,1.505612416,0.751058179,0.425539722,0.066201484
2112,64.98254239,0.006343404,4.081371014,0.345024591,0.111114602,0.161474754,1.414781452,1.057433465,0.622695859,0.824985484,0.080387688
2113,65.11991725,0.006210658,3.98697431,0.328746193,0.084191181,0.187729399,1.928934493,0.89979066,0.393572131,0.576947627,0.156807579
2114,65.04898186,0.006391525,4.231741424,0.195996583,0.044023554,0.156437595,1.685579557,1.492745575,0.650393194,0.246585503,0.133569684
2115,65.1184367,0.006028605,4.176335613,0.182776519,0.034957549,0.455010681,1.73850567,1.137803209,0.648609379,0.196406673,0.142631016
2116,65.13951465,0.006190034,3.985563708,0.317060929,0.077654183,0.146667982,2.049010313,0.934454313,0.35035079,0.505080309,0.1675539
2117,65.09547805,0.00648753,4.125236437,0.245645446,0.054598845,0.16519073,1.893961186,1.321683807,0.501107213,0.243293501,0.178427981
2118,65.07156188,0.00613575,4.115328678,0.257395297,0.069669839,0.385166518,1.783901645,0.989570482,0.459525053,0.49716498,0.108748044
2119,65.08392737,0.00576643,4.181633557,0.198871771,0.048467277,0.36897905,1.554196578,1.090584784,0.718708464,0.44916468,0.082089551
2120,65.03153871,0.006017463,4.205743082,0.221421765,0.064335367,0.054620802,1.637721347,1.36907027,0.617440838,0.526889825,0.063798146
2121,65.08883789,0.00630524,4.163749056,0.212212686,0.049978438,0.414018299,1.945022693,1.148245515,0.407577485,0.248885064,0.140408471
2122,64.93923658,0.00714439,4.281332245,0.233917956,0.060665741,0.366669955,1.521111781,1.482687355,0.635278982,0.275584172,0.155086432
2123,64.9288303,0.006652989,4.067139953,0.386873446,0.134119937,0.232830542,1.355783418,1.001861196,0.579811997,0.896852801,0.083188771
2124,64.85286032,0.007046726,4.159909438,0.37186682,0.135418014,0.197387128,1.215005695,1.230511678,0.693011894,0.823993042,0.085235345
2125,65.09543554,0.006077437,4.027258504,0.314408706,0.080925376,0.182373252,1.605258085,0.967557622,0.639666202,0.632403343,0.134994331
2126,64.91395187,0.006762031,4.105339527,0.373280407,0.126303887,0.164405162,1.24008225,1.149133711,0.709934026,0.841784378,0.094409974
2127,65.08089775,0.005958201,4.1726091,0.210618932,0.05617474,0.173831982,1.862884426,1.234448547,0.478905955,0.42253819,0.086100739
2128,65.13210193,0.006307373,3.986015076,0.322914799,0.079328414,0.133996527,2.058500677,0.97420709,0.334127722,0.48518306,0.177078062
2129,65.09375874,0.00577686,4.150370697,0.211049375,0.058877823,0.396259695,1.928360768,0.964292901,0.379687306,0.481770028,0.066748683
2130,64.90897635,0.006884585,4.110977499,0.371588529,0.130060861,0.15799921,1.412582173,1.179452405,0.560599834,0.800343878,0.094277393
2131,65.13559985,0.005810521,4.081844204,0.238343768,0.054889205,0.482410352,1.761143894,0.828158845,0.577208592,0.432922522,0.12484342
2132,64.92662595,0.006924646,4.060549426,0.395938333,0.130605668,0.329891076,1.297191773,0.98820218,0.627637507,0.81762689,0.124477014
2133,64.98095088,0.006260675,4.140254535,0.295013693,0.09770251,0.415303775,1.549582874,0.959875926,0.490428432,0.725063529,0.058224908
2134,65.24309009,0.005521796,4.010616298,0.222663965,0.04056652,0.232368723,2.24713661,0.825062161,0.462731098,0.243317707,0.165384387
2135,65.07796094,0.006006796,3.981931755,0.354409035,0.107191325,0.09773898,1.890088543,0.838289081,0.312312154,0.843502997,0.086848016
2136,64.8121249,0.00735797,4.316280634,0.285639016,0.10215676,0.407614727,1.303407125,1.389882865,0.657938246,0.557437671,0.091799327
2137,64.97861039,0.006843813,4.26576496,0.216481358,0.052989624,0.426230316,1.535048513,1.387770398,0.648175478,0.268540255,0.144793298
2138,64.98079876,0.007204126,4.101910101,0.341471598,0.087286886,0.431396022,1.295733556,1.151342199,0.768028522,0.455409803,0.214408149
2139,64.79772347,0.007459664,4.301017947,0.304830546,0.108525299,0.489361441,1.215555515,1.307592696,0.697133952,0.591374343,0.10145607
2140,64.92396891,0.006563859,4.218851844,0.283365637,0.093670538,0.172156103,1.339527882,1.332414177,0.708825168,0.665928515,0.068672318
2141,64.95923277,0.007095084,4.221696266,0.262527906,0.066627365,0.532829553,1.415713754,1.25864589,0.683200915,0.331306153,0.171663921
2142,65.05934165,0.006318514,4.112495377,0.267597807,0.074135241,0.407400481,1.857529661,0.997780295,0.375107242,0.474677699,0.119431691
2143,64.89417236,0.007243239,4.127344296,0.376370388,0.121842447,0.115323807,1.272378175,1.326748926,0.71675591,0.696137478,0.145417635
2144,65.07146608,0.006199042,4.254046187,0.161520115,0.030578719,0.297635165,1.637625726,1.424618534,0.719431632,0.17473513,0.128888357
2145,65.19864289,0.00506216,4.261510504,0.056254504,0.009017191,0.02730683,2.273695288,1.410527423,0.462803414,0.087177549,0.040914605
2146,65.03390169,0.00690426,3.899714893,0.454663165,0.128159253,0.220178131,1.460798962,0.831375555,0.587308838,0.800053407,0.206793158
2147,64.81867675,0.007516792,4.193075559,0.372509226,0.134492196,0.223496562,1.261692551,1.34230436,0.66169872,0.703883366,0.121820566
2148,64.85741188,0.007011643,4.196451397,0.344115787,0.12480946,0.05400425,1.301972813,1.404238034,0.679826131,0.756410169,0.080045387
2149,65.05370359,0.005954646,4.158980812,0.241794707,0.066921312,0.11557138,1.578747218,1.234112473,0.664543181,0.56600656,0.078155501
2150,65.1396849,0.006000633,3.987734371,0.314724743,0.074355323,0.202502844,1.737716798,0.877105651,0.603724752,0.566684325,0.160295673
2151,64.95894377,0.006839783,4.144676856,0.313216458,0.095689677,0.457676853,1.483126418,1.074573249,0.553078886,0.57622145,0.127767442
2152,64.90991368,0.00711784,4.260631822,0.265998513,0.0775919,0.395450321,1.38117074,1.371806874,0.682767014,0.429436872,0.134237412
2153,64.99090766,0.006674798,4.131371033,0.302850496,0.084549775,0.483719632,1.395203093,1.035276573,0.668472394,0.548699341,0.139969747
2154,64.98788985,0.006978693,4.049610979,0.368642049,0.10828027,0.352648751,1.534044494,1.022793817,0.523139731,0.616984185,0.170381498
2155,65.12023546,0.005673507,4.132165989,0.214044978,0.052164465,0.212903292,1.743262805,1.088304281,0.621635213,0.466060399,0.089229659
2156,65.14304201,0.005604289,4.208883933,0.136331312,0.023738559,0.435252448,1.760976558,1.133674298,0.690770074,0.188210555,0.102338339
2157,65.01680123,0.006587801,4.053895472,0.349648349,0.098780249,0.156249535,1.435698502,1.115310243,0.67715041,0.669486782,0.146863977
2158,65.0687832,0.005873101,4.057047877,0.299530371,0.091701512,0.295540317,1.820620032,0.823549827,0.362283062,0.755054639,0.062583218
2159,65.0982898,0.006504597,4.102474215,0.261613992,0.053576253,0.319345417,1.621537526,1.194383702,0.706752086,0.260455484,0.201776762
2160,65.04379259,0.006491085,4.136496392,0.273879087,0.065930951,0.101231188,1.461372686,1.358796001,0.783263261,0.431833256,0.158468461
2161,65.07841794,0.005812654,4.095682761,0.269968448,0.073751475,0.200367527,1.557280349,1.014151909,0.665676144,0.658206833,0.082010002
2162,65.01202273,0.006289832,4.29083133,0.176307179,0.044708962,0.068220656,1.605807905,1.604874332,0.692095882,0.319832557,0.08906333
2163,65.04949525,0.006233651,4.189703126,0.219120679,0.057293629,0.36543209,1.716799748,1.183221237,0.53613265,0.388117401,0.106679775
2164,65.09843989,0.005600733,4.232207833,0.148763304,0.038245145,0.262998745,1.852270517,1.225350539,0.532299859,0.359288174,0.050489389
2165,64.91463884,0.006729556,4.247927548,0.269918624,0.083654105,0.329438779,1.245867308,1.308744951,0.780732173,0.583144337,0.090753139
2166,65.1325379,0.006243607,4.008864291,0.30558281,0.068660949,0.304681475,1.733150905,0.92737275,0.605604989,0.438054172,0.189020025
2167,64.97125078,0.007117366,4.258117225,0.230697825,0.053747059,0.447202609,1.536267678,1.418041082,0.645114067,0.211491789,0.177786769
2168,64.97548869,0.007108595,3.934122688,0.458154831,0.146646321,0.369859839,1.57659575,0.775011111,0.375010819,0.83764517,0.172514853
2169,65.09298115,0.005955594,4.238656664,0.158421909,0.033560712,0.073595847,1.781893608,1.501603531,0.650561933,0.231001745,0.103403811
2170,65.04200127,0.006530435,4.149987453,0.260413116,0.061772047,0.33915126,1.490608746,1.216180514,0.72338495,0.380661983,0.160295673
2171,64.83648883,0.007696237,4.096298765,0.426099379,0.152074223,0.494384317,1.292362922,1.019745144,0.542231366,0.747575016,0.157007656
2172,65.08392183,0.006402666,4.020079149,0.322019124,0.085685014,0.486123947,1.830994889,0.782068669,0.377566013,0.543325631,0.156279664
2173,64.93103545,0.007233046,4.097980615,0.373283578,0.116659818,0.170749221,1.454392368,1.261334483,0.58193329,0.629571253,0.162754455
2174,65.16259583,0.005403983,4.206782522,0.118007177,0.02773632,0.399187722,2.24828406,1.043318349,0.299005862,0.216986529,0.057846448
2175,65.04677485,0.006087867,4.091292586,0.292907433,0.084899707,0.309085418,1.5878551,0.960284016,0.563613034,0.670455018,0.090304773
2176,65.08097958,0.005818343,4.035372214,0.308313357,0.091979099,0.269140461,1.796619211,0.792078879,0.398176301,0.779357362,0.068443314
2177,65.12535255,0.00548458,4.217189572,0.14203592,0.033638717,0.23063095,1.882462784,1.215580381,0.561009629,0.327505827,0.057383619
2178,64.87087099,0.007160509,4.177070714,0.343589197,0.121188499,0.469627013,1.381266361,1.105300033,0.539989546,0.680887761,0.104908006
