simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
2213,65.18681639,0.00698699,3.766104749,0.425875119,0.139271476,0.217407217,1.49462482,0.801056861,0.425295101,0.827720751,0.144812582
2214,64.30162366,0.006086207,4.68572921,0.407476584,0.1229738,0.388046935,1.900439495,1.066171394,0.380796163,0.950275222,0.104023327
2215,66.0737038,0.007343747,3.15759521,0.209343034,0.075132358,0.156568523,1.159210958,0.861166132,0.536180861,0.444468736,0.062195117
2216,64.49558216,0.006290306,4.434735267,0.457470629,0.133757101,0.115545194,1.458408442,1.116462498,0.711283939,1.033035194,0.13955754
2217,66.08794109,0.007394949,3.215744392,0.157336133,0.051635287,0.255238282,1.118954602,0.916642381,0.587164205,0.337744923,0.056783387
2218,64.9710051,0.007209578,3.947115995,0.449953527,0.141250315,0.544660688,1.466703546,0.705227703,0.443832307,0.78669175,0.186742037
2219,66.55991759,0.008087367,2.763871635,0.140731168,0.047441241,0.256952249,1.134971086,0.736866689,0.422089056,0.212992555,0.07794337
2220,58.87606662,0.005409909,9.70525909,0.825241855,0.114758972,0.367360303,3.660364224,2.986739426,0.868090867,1.82270427,0.453765697
2221,65.89374186,0.007441885,3.231683247,0.286125248,0.101957256,0.241455129,1.255501104,0.755374775,0.452389795,0.526962443,0.103365242
2222,63.7981454,0.005519426,5.36982348,0.282823537,0.069744754,0.255333503,1.80309752,1.811439938,0.829570118,0.670382401,0.09938298
2223,66.37779034,0.00773938,2.90589948,0.172784649,0.060293756,0.124429258,1.243787556,0.842153935,0.419726707,0.275802025,0.081932864
2224,64.25604841,0.006027894,4.773469961,0.389112929,0.103843062,0.08205856,1.532586277,1.459042134,0.832800269,0.86698272,0.137624262
2225,65.72252345,0.007023732,3.313617984,0.350178962,0.131834775,0.089728563,1.308714079,0.717974518,0.418569638,0.778631185,0.071603571
2226,65.55241491,0.007224986,3.433857479,0.395465987,0.136392968,0.13550101,1.491373712,0.737610853,0.336538282,0.732833623,0.135784998
2227,65.16854692,0.006456476,4.041793616,0.22759668,0.077205852,0.430039132,1.625195022,1.05025588,0.414206525,0.522097057,0.052217767
2228,65.4503845,0.006756342,3.816207566,0.192466955,0.057543321,0.272973082,1.281223099,1.170354396,0.681826896,0.409830093,0.072673864
2229,64.85536427,0.006905919,4.16293252,0.381043744,0.113816879,0.49048028,1.731764404,0.933374075,0.364235616,0.643078145,0.167141692
2230,65.4625489,0.006597283,3.811782358,0.178942866,0.06169052,0.334866342,1.466082011,1.083095131,0.494646912,0.433091963,0.037175811
2231,62.73356977,0.005849633,6.116503718,0.535990391,0.124260498,0.764834058,2.374049317,1.385441884,0.456897542,1.135280916,0.218240955
2232,63.70252259,0.005861249,5.190929545,0.492827932,0.131799544,0.296682961,1.81201416,1.264431167,0.648970963,1.168830293,0.149720503
2233,65.28910512,0.006913505,3.953154181,0.21506677,0.056469641,0.37364485,1.233054121,1.212387677,0.768655267,0.365412266,0.118534959
2234,65.15786275,0.006519768,3.908745703,0.330722064,0.116208741,0.352720167,1.320021239,0.85816547,0.560744467,0.81709436,0.05696659
2235,63.69501071,0.006291017,5.079630292,0.587085475,0.153177575,0.371645221,1.529239549,1.11144539,0.809779421,1.257520711,0.220596082
2236,66.15072687,0.007602129,3.086590275,0.204795526,0.072954679,0.241740791,1.421307571,0.811259114,0.309636432,0.302646368,0.095470625
2237,64.59964495,0.006549873,4.672686141,0.200769613,0.040774989,0.512547608,1.759135858,1.590399136,0.648946858,0.161656683,0.164885399
2238,66.7966877,0.00852069,2.497636522,0.157522374,0.058208397,0.261022922,1.104946154,0.588777993,0.336948077,0.205941377,0.091529343
2239,66.43953033,0.007835622,2.930818059,0.112825407,0.033001833,0.217628605,1.223970145,0.893261218,0.446990141,0.14896795,0.07616678
2240,62.462138,0.005366767,6.50722753,0.45813164,0.092665224,0.296373495,2.098135499,2.138752204,0.989125085,0.984841247,0.210421066
2241,64.42314582,0.00626992,4.637945118,0.361010048,0.098425757,0.206199776,1.889514818,1.348257675,0.496261987,0.697710862,0.145675566
2242,66.57436637,0.007891565,2.758946677,0.129557083,0.050367905,0.244240326,1.235181684,0.719366825,0.328245955,0.231911887,0.048493437
2243,52.47337165,0.006423053,15.52347032,1.374172507,0.124156632,1.598131583,5.709517968,3.988720648,0.989076874,3.238023243,0.882678417
2244,66.26807907,0.007558038,3.045396023,0.154553018,0.049257092,0.113814564,1.082642603,0.938583225,0.600181229,0.310174403,0.065504829
2245,66.50576353,0.008089737,2.797507308,0.152563681,0.054609782,0.344078915,1.224257008,0.683142827,0.337044499,0.208984058,0.083755255
2246,65.95813002,0.007240631,3.275309093,0.210451389,0.073952196,0.176767151,1.327097178,0.911481241,0.453643286,0.406320237,0.072714844
2247,64.41117663,0.006759424,4.645503703,0.369137576,0.087836984,0.449654534,1.49890385,1.36993446,0.804018182,0.522992675,0.22430836
2248,66.51726457,0.007853874,2.777661887,0.161936932,0.059578206,0.130075827,1.170040014,0.772130475,0.417123302,0.288292269,0.065757939
2249,66.107635,0.007139886,3.224268193,0.134903461,0.050084829,0.177345614,1.352795268,0.961748339,0.423414864,0.308964108,0.030462373
2250,63.40597423,0.006008456,5.481418684,0.500805142,0.12556599,0.570417806,1.982195279,1.280514718,0.584126899,1.064163982,0.192708198
2251,63.71545603,0.006478048,5.293651209,0.424453923,0.086239538,0.269902224,1.835489066,1.793772037,0.85854505,0.535942832,0.283531243
2252,64.35196731,0.006674561,4.722598012,0.349253112,0.085821577,0.611219748,1.594309504,1.298062592,0.704630794,0.514375375,0.202249234
2253,66.86346408,0.008074329,2.575852249,0.055334844,0.0198734,0.198113184,1.218543665,0.74574865,0.304767101,0.10867965,0.02347389
2254,66.14619776,0.007741039,3.115444521,0.185339441,0.064830914,0.413875469,1.442415863,0.759479681,0.269741664,0.229931844,0.102000859
2255,64.92774031,0.006438224,4.091427122,0.381698108,0.119521674,0.109612963,1.372134575,1.068907998,0.670593686,0.870177899,0.105421458
2256,65.57915609,0.007126374,3.675075148,0.21044295,0.055449442,0.138431418,1.396207111,1.244986874,0.622261958,0.273187787,0.13571268
2257,53.81443449,0.002930624,14.95212289,0.67372498,0.07906774,0.6796118,5.181691152,4.845229752,1.193468256,3.052121931,0.199433688
2258,65.95380506,0.007305582,3.361748487,0.157938212,0.044217824,0.134682114,1.330228759,1.123496051,0.55223519,0.221106373,0.09807163
2259,66.1911131,0.007651435,3.147792645,0.135330637,0.039655547,0.276924728,1.354994546,0.952506299,0.416785824,0.146581248,0.095489909
2260,65.33218486,0.007156479,3.739313162,0.342394869,0.103942454,0.231018973,1.49890385,0.981984807,0.480376397,0.547029134,0.162667674
2261,65.47748301,0.007108832,3.70360316,0.262327943,0.077031911,0.180147475,1.618119083,1.122295786,0.423680026,0.359360791,0.144202708
2262,66.99563593,0.008404063,2.396191625,0.089235452,0.033981109,0.168706744,1.125361195,0.643174003,0.308093674,0.15085601,0.041777589
2263,65.14390752,0.006832672,3.90640526,0.359610889,0.107444481,0.126464594,1.265326141,1.087320064,0.728736394,0.698558068,0.143310797
2264,66.20374751,0.007346118,2.941080559,0.262187911,0.109720458,0.099455327,1.202264224,0.655512727,0.378265075,0.605583206,0.035553497
2265,66.05982252,0.007519637,3.102642387,0.2564066,0.095697352,0.243145291,1.275198989,0.71898274,0.38908849,0.476226877,0.086129666
2266,65.16401547,0.006942188,3.939445162,0.316136666,0.095546394,0.334771121,1.662965238,1.028050978,0.39993601,0.513721816,0.144940342
2267,64.85512909,0.006980827,4.219170783,0.348216249,0.091155037,0.392998396,1.437563107,1.183389274,0.696121517,0.509098489,0.199072102
2268,66.61473622,0.007941582,2.707996619,0.141789264,0.052568582,0.133096695,1.226025992,0.765625038,0.355919184,0.22732971,0.06474791
2269,65.19374503,0.007200807,3.763445835,0.413617818,0.137086928,0.490956382,1.324706658,0.681486462,0.491344445,0.774951889,0.151648959
2270,64.95626371,0.006623595,4.013541775,0.414592035,0.132483085,0.201486366,1.40916373,0.923819965,0.577280909,0.901790805,0.12065385
2271,65.7639402,0.006842153,3.497179793,0.193852805,0.066553907,0.064076188,1.466153726,1.096802157,0.4610196,0.409128122,0.056650806
2272,67.01422567,0.008521164,2.360824118,0.099776745,0.037042687,0.173565365,1.06198851,0.613575468,0.339985382,0.171709393,0.047934184
2273,66.40895212,0.007659732,2.976883082,0.098138197,0.031342798,0.222999035,1.311295841,0.908528589,0.388027843,0.146031774,0.056269936
2274,65.40534081,0.007154583,3.641614665,0.356912726,0.113771346,0.209520588,1.391999796,0.899862676,0.508893322,0.631338284,0.147273774
2275,64.87797627,0.00658709,4.099684358,0.414436078,0.126896904,0.14829149,1.397354561,1.024306151,0.647693366,0.88203879,0.134278391
2276,64.34880548,0.006324915,4.674961592,0.395984638,0.101100508,0.128357099,1.454392368,1.447975691,0.877901846,0.766334588,0.177434826
2277,63.90489065,0.005809809,5.107990556,0.388846208,0.111243138,0.52128408,1.895515024,1.230919768,0.511376198,0.948895486,0.099513151
2278,60.60862265,0.004800459,8.147624992,0.644619698,0.119415995,0.434062193,2.814359196,2.259378836,0.854712259,1.785112507,0.232227082
2279,61.69145327,0.004371402,7.335216675,0.400031822,0.08952055,0.592342303,2.38279862,2.167702595,0.885133526,1.30723963,0.075540032
2280,62.12201774,0.005423421,6.72810093,0.553814409,0.114306884,0.408543126,2.36781006,1.910221748,0.779454576,1.26207142,0.23133035
2281,66.16708573,0.007782286,3.142750192,0.153500547,0.046494344,0.398592594,1.273071426,0.849283509,0.435371242,0.186431421,0.101518745
2282,65.98670287,0.007691971,3.226878256,0.223762403,0.073267754,0.38452378,1.271087294,0.800744792,0.447906154,0.322616235,0.119605252
2283,65.45110719,0.00654774,3.978211525,0.073177892,0.015459192,0.305538459,1.473420907,1.417032859,0.631590826,0.150628475,0.043228752
2284,64.56305831,0.005822373,4.684568838,0.21143116,0.060637249,0.253714756,1.671475489,1.536723285,0.68279112,0.539864188,0.053172353
2285,66.3896831,0.007593833,2.924478339,0.147241512,0.056158519,0.180797354,1.293725519,0.812363357,0.358594906,0.278997203,0.049165986
2286,66.09874492,0.007633894,3.174737551,0.176744657,0.061721721,0.419255421,1.445929927,0.788430073,0.286085261,0.235036868,0.092606868
2287,66.34712816,0.007558275,2.937632557,0.16594876,0.064999673,0.182128059,1.345528087,0.786941745,0.314385235,0.308649431,0.052400971
2288,62.30323618,0.005580584,6.670283444,0.456126677,0.085865472,0.494455732,2.234251708,2.191731901,0.93671951,0.813124593,0.254170501
2289,63.98871252,0.006460269,5.122740208,0.327554884,0.070195335,0.65935366,1.627752878,1.564113332,0.847287734,0.424232603,0.218568792
2290,65.22747526,0.006379436,3.941469328,0.25670208,0.09143594,0.295730757,1.57475505,1.004669816,0.419967763,0.646345942,0.036271847
2291,65.77803166,0.007114285,3.321178808,0.308384804,0.11341394,0.116492637,1.532442846,0.787997978,0.278323258,0.605922089,0.086127256
2292,64.54797855,0.006010115,4.545018973,0.327632154,0.096908619,0.247430209,1.379736428,1.285339783,0.810068688,0.822443864,0.08132299
2293,65.26382241,0.006797825,4.028015248,0.182975116,0.044078239,0.252738747,1.51085645,1.39067504,0.64361952,0.230125491,0.124706018
2294,60.6156213,0.004652541,8.205011038,0.594945877,0.105145194,0.310180453,2.371132883,2.625219608,1.29365113,1.604826964,0.235657323
2295,66.17633229,0.00777873,3.047518885,0.21254576,0.076142047,0.358671442,1.279693166,0.714613776,0.366356909,0.328183592,0.098546512
2296,65.27958061,0.006639714,3.776184999,0.339270308,0.122057286,0.291660085,1.609489306,0.799472511,0.302959181,0.772603916,0.065917037
2297,64.23792286,0.006364265,4.774163503,0.39093265,0.109566202,0.560610105,1.923603634,1.131345784,0.40415449,0.754449491,0.152687914
2298,66.36401115,0.007872838,2.915453047,0.17535484,0.060717337,0.233904152,1.333742824,0.792462964,0.333525082,0.221818026,0.099515561
2299,65.05100081,0.006619565,3.922220016,0.404005884,0.137206634,0.286946675,1.363313556,0.809074631,0.534830947,0.928054206,0.093144425
2300,62.76197764,0.00543314,6.259527629,0.412637484,0.086870875,0.329343559,2.184839659,2.045443602,0.833571648,0.866329161,0.187561631
2301,61.96091974,0.005775675,6.948397772,0.513968661,0.090581365,0.582820263,2.385930202,2.247976319,0.917941248,0.81372974,0.315013288
2302,65.42246695,0.007352044,3.719535844,0.284212346,0.083518629,0.457629242,1.406797115,0.950081763,0.513545702,0.391482021,0.161356324
2303,62.6474397,0.005914585,6.192079224,0.567060036,0.113921894,0.227788621,1.953795901,1.927361532,1.01282089,1.07031228,0.293535109
2304,65.68334003,0.007072801,3.622919919,0.16983803,0.04322701,0.114842944,1.322770337,1.27549761,0.667556381,0.242252647,0.109545943
2305,65.90589125,0.007359155,3.266442106,0.250884378,0.090869236,0.291326814,1.336372396,0.776307397,0.394753306,0.467682194,0.086006727
2306,58.06738748,0.005975269,10.51631504,0.831795316,0.093239573,0.937278202,3.540599172,3.648085441,1.304233488,1.086118733,0.622119906
2307,64.49601181,0.006317092,4.575673225,0.351276277,0.093302129,0.248882321,1.37450119,1.36911828,0.870525533,0.712645902,0.146716932
2308,65.33470414,0.007203652,3.844225051,0.264940845,0.069968554,0.336627919,1.370580737,1.149829865,0.646391664,0.340794866,0.169070148
2309,66.31541167,0.007658784,2.862928433,0.240539883,0.097096366,0.167771203,1.181729657,0.648527185,0.378289181,0.486611208,0.061349007
2310,65.85897871,0.007288752,3.420037006,0.181366042,0.055473304,0.252405475,1.385330245,1.0290592,0.482160211,0.271081874,0.097992081
2311,63.08592588,0.006350279,5.899966191,0.43749698,0.084721067,0.753264779,2.013104702,1.783905859,0.815878138,0.533812713,0.298717834
2312,65.49270733,0.007097691,3.613307934,0.303394772,0.101863103,0.357838263,1.233245363,0.842490009,0.573207062,0.606527236,0.10361353
2313,65.57807938,0.007333317,3.403211237,0.397369253,0.136882072,0.192483278,1.300132112,0.708948525,0.461067811,0.740579511,0.140892995
2314,66.02050359,0.007298945,3.3820741,0.091326488,0.022006089,0.276305796,1.400438332,1.123520056,0.48068977,0.101120147,0.072391828
2315,65.07839657,0.006150447,4.225139323,0.168909657,0.050180811,0.129052208,1.616182762,1.464107252,0.6116796,0.404117501,0.048136672
2316,66.18385474,0.007472227,3.150016434,0.142771431,0.042043953,0.079794695,1.331878218,1.06103426,0.485390362,0.191918899,0.08898137
2317,66.2375475,0.007254617,2.976574901,0.214070598,0.090331311,0.090387965,1.326021444,0.741955812,0.319519728,0.498689952,0.025183225
2318,66.77557765,0.008062477,2.624365621,0.082709073,0.03022509,0.218009486,1.176422702,0.727096532,0.34311911,0.15971779,0.033557545
2319,63.75694844,0.005792031,5.182457051,0.460251059,0.120064031,0.189995645,1.590914965,1.434772776,0.8678016,1.098972066,0.14670488
2320,66.9384607,0.008455739,2.376124242,0.14263356,0.057062731,0.133201437,1.071215917,0.596171626,0.33769535,0.237839912,0.06119473
2321,65.9108372,0.006874392,3.328128364,0.205563739,0.078351448,0.045567722,1.465077992,0.964941044,0.375782198,0.476759406,0.035093078
2322,66.17103514,0.007487635,3.096076117,0.185219259,0.06351542,0.154068988,1.148310187,0.886779787,0.542303683,0.364613472,0.069829392
2323,64.2155933,0.006205443,4.781559063,0.407038878,0.110978439,0.390927352,1.413179803,1.255333158,0.840128371,0.881990378,0.148351299
2324,65.44794332,0.00710741,3.663618213,0.307399475,0.096732435,0.257856843,1.300586311,0.959155767,0.589743504,0.556275788,0.12890041
2325,66.49997365,0.007721365,2.703993955,0.218577247,0.09446234,0.113345603,1.137863615,0.613191383,0.357871738,0.481721616,0.036134444
2326,65.57580224,0.006663419,3.612511406,0.247927648,0.085342693,0.037559687,1.307853492,1.071932666,0.599385744,0.595779817,0.052909601
2327,66.52928924,0.00774744,2.808771897,0.129937016,0.048860155,0.155366366,1.220384365,0.798056199,0.384966432,0.249998535,0.045817704
2328,61.60556213,0.004769406,7.263333977,0.539686606,0.113446431,0.292064772,2.601124812,2.070817205,0.748358352,1.550968837,0.156161546
2329,66.0977886,0.007379304,3.048432565,0.266437542,0.10486005,0.140331065,1.350070075,0.706187915,0.316675267,0.535168243,0.066630565
2330,66.64586564,0.00821395,2.691942009,0.130245756,0.045507461,0.29868259,1.260688532,0.697497997,0.295317706,0.139755184,0.085862093
2331,62.88560238,0.00623934,5.959550569,0.56173818,0.113156583,0.297992242,2.115442864,1.810383705,0.814624646,0.921107113,0.318749671
2332,64.97586668,0.00637351,4.090306237,0.336485257,0.115116342,0.335271028,1.683762762,0.922427658,0.352809562,0.796035227,0.065073337
2333,65.73707867,0.007142256,3.388593254,0.28582639,0.103177708,0.248001532,1.274673074,0.793375165,0.476013283,0.5965302,0.079445155
2334,66.63373834,0.007647643,2.77477769,0.083122183,0.029372194,0.021906405,1.241612183,0.923291849,0.409288982,0.178678271,0.02854597
2335,65.82548406,0.007589566,3.393987991,0.222459379,0.068171196,0.437680569,1.269844224,0.869640003,0.507302352,0.309520843,0.128485792
2336,63.55580712,0.005820951,5.524646911,0.349404558,0.081210883,0.574440868,1.69373123,1.658190103,0.897499699,0.700785011,0.160693417
2337,66.72841653,0.008114864,2.668202087,0.085551438,0.029494708,0.281947604,1.20546752,0.721167223,0.327980794,0.131638946,0.047476176
2338,65.3637352,0.007200096,3.897773114,0.203586584,0.048848046,0.419636303,1.525223476,1.227991122,0.552886042,0.172036172,0.161233385
2339,65.7283217,0.007011406,3.511865247,0.204143362,0.071661259,0.312322912,1.438256358,0.935894631,0.41439937,0.410991976,0.063371475
2340,66.06632336,0.00725438,3.089825503,0.260460004,0.10154543,0.093808758,1.177235479,0.755518807,0.472638499,0.59062396,0.050462872
